airline,from,to,date,status
Japan Airlines,Haneda Airport,Ninoy Aquino International,2025-07-05,scheduled
Philippine Airlines,Haneda Airport,Ninoy Aquino International,2025-07-05,scheduled
American Airlines,Haneda Airport,Ninoy Aquino International,2025-07-05,scheduled
ANA,Haneda Airport,Ninoy Aquino International,2025-07-05,scheduled
Japan Airlines,Haneda Airport,Tan Son Nhat International,2025-07-05,scheduled
AlphaSky,Haneda Airport,Tan Son Nhat International,2025-07-05,scheduled
Hawaiian Airlines,Haneda Airport,Tan Son Nhat International,2025-07-05,scheduled
American Airlines,Haneda Airport,Tan Son Nhat International,2025-07-05,scheduled
Asiana Airlines,Haneda Airport,Seoul (Incheon),2025-07-05,scheduled
ANA,Haneda Airport,Seoul (Incheon),2025-07-05,scheduled
ANA,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Thai Airways International,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Japan Airlines,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
SriLankan Airlines,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Bangkok Airways,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Hawaiian Airlines,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
AlphaSky,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
American Airlines,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Spring Airlines,Haneda Airport,Shanghai Pudong International,2025-07-05,scheduled
Hong Kong Express,Haneda Airport,Hong Kong International,2025-07-05,scheduled
ANA,Haneda Airport,Singapore Changi,2025-07-05,scheduled
Singapore Airlines,Haneda Airport,Singapore Changi,2025-07-05,scheduled
Air Canada,Haneda Airport,Singapore Changi,2025-07-05,scheduled
United Airlines,Haneda Airport,Singapore Changi,2025-07-05,scheduled
ANA,Haneda Airport,Los Angeles International,2025-07-05,scheduled
United Airlines,Haneda Airport,Los Angeles International,2025-07-05,scheduled
Japan Airlines,Haneda Airport,Heathrow,2025-07-05,scheduled
British Airways,Haneda Airport,Heathrow,2025-07-05,scheduled
Iberia,Haneda Airport,Heathrow,2025-07-05,scheduled
Thai Airways International,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
ANA,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
ANA,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Thai Airways International,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Air Canada,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
United Airlines,Haneda Airport,Suvarnabhumi International,2025-07-05,scheduled
Fiji Airways,Nausori,Nadi International,2025-07-05,scheduled
Singapore Airlines,Nausori,Nadi International,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Ted Stevens Anchorage International Airport,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Liege Airport,2025-07-05,scheduled
China Postal Airlines,Shanghai Pudong International,Narita International Airport,2025-07-05,scheduled
China Postal Airlines,Shanghai Pudong International,Guangzhou Baiyun International,2025-07-05,scheduled
China Postal Airlines,Shanghai Pudong International,Kansai International,2025-07-05,scheduled
Korean Air,Shanghai Pudong International,Seoul (Incheon),2025-07-05,scheduled
China Southern Airlines,Shanghai Pudong International,Schiphol,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Los Angeles International,2025-07-05,scheduled
ANA,Shanghai Pudong International,Narita International Airport,2025-07-05,scheduled
SF Airlines,Shanghai Pudong International,Shenzhen,2025-07-05,scheduled
China Postal Airlines,Shanghai Pudong International,Shenzhen,2025-07-05,scheduled
Spring Airlines Japan,Shanghai Pudong International,Narita International Airport,2025-07-05,scheduled
Malaysia Airlines,Shanghai Pudong International,Kuala Lumpur International Airport (klia),2025-07-05,scheduled
China Southern Airlines,Shanghai Pudong International,Vancouver International,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Zhengzhou,2025-07-05,scheduled
VietJet Air,Shanghai Pudong International,Noibai International,2025-07-05,scheduled
Jetstar Japan,Shanghai Pudong International,Narita International Airport,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Ninoy Aquino International,2025-07-05,scheduled
Hainan Airlines,Shanghai Pudong International,Brussels Airport,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Los Angeles International,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Tianjin Binhai International,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Tianjin Binhai International,2025-07-05,scheduled
China Southern Airlines,Shanghai Pudong International,Ted Stevens Anchorage International Airport,2025-07-05,scheduled
China Southern Airlines,Shanghai Pudong International,Los Angeles International,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Ted Stevens Anchorage International Airport,2025-07-05,scheduled
Silk Way West,Shanghai Pudong International,Heydar Aliyev International (Bina International),2025-07-05,scheduled
VietJet Air,Shanghai Pudong International,Tan Son Nhat International,2025-07-05,scheduled
Aeroflot,Shanghai Pudong International,Vladivostok,2025-07-05,scheduled
Juneyao Airlines,Shanghai Pudong International,Manchester Airport,2025-07-05,scheduled
Shanghai Airlines,Shanghai Pudong International,Penang International,2025-07-05,scheduled
Shanghai Airlines,Shanghai Pudong International,Liszt Ferenc International,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Cairo International Airport,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Tan Son Nhat International,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Shuangliu,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Tianhe International,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Gatwick,2025-07-05,scheduled
Cebu Pacific Air,Shanghai Pudong International,Ninoy Aquino International,2025-07-05,scheduled
ANA,Shanghai Pudong International,Haneda Airport,2025-07-05,scheduled
AirAsia X,Shanghai Pudong International,Kuala Lumpur International Airport (klia),2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Los Angeles International,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Geneve-cointrin,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Ted Stevens Anchorage International Airport,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Milano Malpensa,2025-07-05,scheduled
SF Airlines,Shanghai Pudong International,Shenzhen,2025-07-05,scheduled
SF Airlines,Shanghai Pudong International,Shuangliu,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Istanbul Airport,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Gatwick,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Nanchang,2025-07-05,scheduled
Juneyao Airlines,Shanghai Pudong International,"Athens International Airport ""Eleftherios Venizelos""",2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,Beijing Capital International,2025-07-05,scheduled
Peach Aviation,Shanghai Pudong International,Haneda Airport,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Guangzhou Baiyun International,2025-07-05,scheduled
Suparna Airlines,Shanghai Pudong International,Tianjin Binhai International,2025-07-05,scheduled
China Eastern Airlines,Shanghai Pudong International,Barajas,2025-07-05,scheduled
Air China LTD,Shanghai Pudong International,El Prat De Llobregat,2025-07-05,scheduled
Singapore Airlines,Shanghai Pudong International,Singapore Changi,2025-07-05,scheduled
